   7790.00 0.00000
   7800.00 0.00000
   7825.00 0.00039
   7850.00 0.00058
   7875.00 0.00086
   7900.00 0.00136
   7925.00 0.00202
   7950.00 0.00312
   7975.00 0.00496
   8000.00 0.00732
   8025.00 0.01468
   8050.00 0.02266
   8075.00 0.03380
   8100.00 0.05167
   8125.00 0.07655
   8150.00 0.10835
   8175.00 0.14971
   8200.00 0.20038
   8225.00 0.25881
   8250.00 0.31856
   8275.00 0.39805
   8300.00 0.47771
   8325.00 0.54534
   8350.00 0.62926
   8375.00 0.69797
   8400.00 0.75061
   8425.00 0.79941
   8450.00 0.85155
   8475.00 0.89048
   8500.00 0.92152
   8525.00 0.95200
   8550.00 0.96957
   8575.00 0.98221
   8600.00 0.98835
   8625.00 1.00000
   8650.00 0.99897
   8675.00 0.99672
   8700.00 0.99389
   8725.00 0.98849
   8750.00 0.98833
   8775.00 0.97646
   8800.00 0.96849
   8825.00 0.95306
   8850.00 0.94786
   8875.00 0.93548
   8900.00 0.92483
   8925.00 0.90865
   8950.00 0.89929
   8975.00 0.88529
   9000.00 0.87499
   9025.00 0.85897
   9050.00 0.84534
   9075.00 0.83075
   9100.00 0.81464
   9125.00 0.80448
   9150.00 0.78944
   9175.00 0.77719
   9200.00 0.75909
   9225.00 0.74516
   9250.00 0.73324
   9275.00 0.72078
   9300.00 0.70764
   9325.00 0.68992
   9350.00 0.67707
   9375.00 0.66215
   9400.00 0.64330
   9425.00 0.62493
   9450.00 0.60769
   9475.00 0.58699
   9500.00 0.56677
   9525.00 0.54387
   9550.00 0.52429
   9575.00 0.50995
   9600.00 0.49064
   9625.00 0.47157
   9650.00 0.45424
   9675.00 0.43569
   9700.00 0.41634
   9725.00 0.39942
   9750.00 0.38196
   9775.00 0.36383
   9800.00 0.34677
   9825.00 0.33615
   9850.00 0.32318
   9875.00 0.31140
   9900.00 0.30021
   9925.00 0.28728
   9950.00 0.27515
   9975.00 0.26391
  10000.00 0.25088
  10025.00 0.24090
  10050.00 0.23216
  10075.00 0.22249
  10100.00 0.21240
  10125.00 0.20326
  10150.00 0.19349
  10175.00 0.18280
  10200.00 0.17280
  10225.00 0.16566
  10250.00 0.15834
  10275.00 0.15077
  10300.00 0.14329
  10325.00 0.13579
  10350.00 0.12823
  10375.00 0.12060
  10400.00 0.11257
  10425.00 0.10673
  10450.00 0.10114
  10475.00 0.09523
  10500.00 0.08913
  10525.00 0.08331
  10550.00 0.07728
  10575.00 0.07141
  10600.00 0.06541
  10625.00 0.06110
  10650.00 0.05676
  10675.00 0.05240
  10700.00 0.04799
  10725.00 0.04351
  10750.00 0.03905
  10775.00 0.03460
  10800.00 0.03016
  10825.00 0.02110
  10850.00 0.01355
  10875.00 0.00749
  10900.00 0.00293
  10925.00 0.00000
  10950.00 0.00000
