7790.0   0.00000
7800.0   0.00000
7825.0   0.00043
7850.0   0.00064
7875.0   0.00094
7900.0   0.00148
7925.0   0.00220
7950.0   0.00339
7975.0   0.00536
8000.0   0.00789
8025.0   0.01578
8050.0   0.02428
8075.0   0.03610
8100.0   0.05502
8125.0   0.08126
8150.0   0.11466
8175.0   0.15795
8200.0   0.21077
8225.0   0.27140
8250.0   0.33304
8275.0   0.41489
8300.0   0.49642
8325.0   0.56499
8350.0   0.64998
8375.0   0.71881
8400.0   0.77072
8425.0   0.81839
8450.0   0.86919
8475.0   0.90624
8500.0   0.93507
8525.0   0.96317
8550.0   0.97808
8575.0   0.98794
8600.0   0.99122
8625.0   1.00000
8650.0   0.99608
8675.0   0.99098
8700.0   0.98532
8725.0   0.97716
8750.0   0.97421
8775.0   0.95977
8800.0   0.94923
8825.0   0.93146
8850.0   0.92376
8875.0   0.90913
8900.0   0.89625
8925.0   0.87811
8950.0   0.86663
8975.0   0.85077
9000.0   0.83853
9025.0   0.82090
9050.0   0.80564
9075.0   0.78956
9100.0   0.77212
9125.0   0.76040
9150.0   0.74414
9175.0   0.73060
9200.0   0.71165
9225.0   0.69669
9250.0   0.68370
9275.0   0.67027
9300.0   0.65628
9325.0   0.63813
9350.0   0.62457
9375.0   0.60918
9400.0   0.59026
9425.0   0.57189
9450.0   0.55464
9475.0   0.53433
9500.0   0.51457
9525.0   0.49248
9550.0   0.47351
9575.0   0.45935
9600.0   0.44081
9625.0   0.42258
9650.0   0.40599
9675.0   0.38841
9700.0   0.37020
9725.0   0.35424
9750.0   0.33789
9775.0   0.32103
9800.0   0.30519
9825.0   0.29509
9850.0   0.28299
9875.0   0.27198
9900.0   0.26155
9925.0   0.24965
9950.0   0.23851
9975.0   0.22819
10000.0  0.21638
10025.0  0.20726
10050.0  0.19924
10075.0  0.19047
10100.0  0.18138
10125.0  0.17315
10150.0  0.16442
10175.0  0.15495
10200.0  0.14612
10225.0  0.13974
10250.0  0.13324
10275.0  0.12656
10300.0  0.11999
10325.0  0.11343
10350.0  0.10686
10375.0  0.10026
10400.0  0.09336
10425.0  0.08830
10450.0  0.08348
10475.0  0.07841
10500.0  0.07321
10525.0  0.06827
10550.0  0.06318
10575.0  0.05824
10600.0  0.05322
10625.0  0.04960
10650.0  0.04597
10675.0  0.04234
10700.0  0.03868
10725.0  0.03499
10750.0  0.03133
10775.0  0.02770
10800.0  0.02409
10825.0  0.01681
10850.0  0.01077
10875.0  0.00594
10900.0  0.00232
10925.0  0.00000
10950.0  0.00000
