   3600.0000000      0.0000000
   3620.0000000      0.0064224
   3640.0000000      0.0127392
   3660.0000000      0.0188448
   3680.0000000      0.0246336
   3700.0000000      0.0300000
   3720.0000000      0.0355360
   3740.0000000      0.0446240
   3760.0000000      0.0613440
   3780.0000000      0.0897760
   3800.0000000      0.1340000
   3820.0000000      0.2021040
   3840.0000000      0.2860000
   3860.0000000      0.3791440
   3880.0000000      0.4749920
   3900.0000000      0.5670000
   3920.0000000      0.6521600
   3940.0000000      0.7334800
   3960.0000000      0.8075200
   3980.0000000      0.8708400
   4000.0000000      0.9200000
   4020.0000000      0.9516320
   4040.0000000      0.9691040
   4060.0000000      0.9765600
   4080.0000000      0.9781440
   4100.0000000      0.9780000
   4120.0000000      0.9861120
   4140.0000000      0.9924960
   4160.0000000      0.9970240
   4180.0000000      0.9995680
   4200.0000000      1.0000000
   4220.0000000      0.9990880
   4240.0000000      0.9960640
   4260.0000000      0.9912960
   4280.0000000      0.9851520
   4300.0000000      0.9780000
   4320.0000000      0.9719920
   4340.0000000      0.9649760
   4360.0000000      0.9566640
   4380.0000000      0.9467680
   4400.0000000      0.9350000
   4420.0000000      0.9220880
   4440.0000000      0.9073040
   4460.0000000      0.8907760
   4480.0000000      0.8726320
   4500.0000000      0.8530000
   4520.0000000      0.8319680
   4540.0000000      0.8094480
   4560.0000000      0.7861440
   4580.0000000      0.7627600
   4600.0000000      0.7400000
   4620.0000000      0.7192960
   4640.0000000      0.6992160
   4660.0000000      0.6794880
   4680.0000000      0.6598400
   4700.0000000      0.6400000
   4720.0000000      0.6197120
   4740.0000000      0.5992320
   4760.0000000      0.5784960
   4780.0000000      0.5574400
   4800.0000000      0.5360000
   4820.0000000      0.5136960
   4840.0000000      0.4910080
   4860.0000000      0.4682720
   4880.0000000      0.4458240
   4900.0000000      0.4240000
   4920.0000000      0.4030800
   4940.0000000      0.3827840
   4960.0000000      0.3630480
   4980.0000000      0.3438080
   5000.0000000      0.3250000
   5020.0000000      0.3062640
   5040.0000000      0.2879600
   5060.0000000      0.2700240
   5080.0000000      0.2523920
   5100.0000000      0.2350000
   5120.0000000      0.2167200
   5140.0000000      0.1986800
   5160.0000000      0.1812800
   5180.0000000      0.1649200
   5200.0000000      0.1500000
   5220.0000000      0.1369840
   5240.0000000      0.1254080
   5260.0000000      0.1148400
   5280.0000000      0.1048480
   5300.0000000      0.0950000
   5320.0000000      0.0838320
   5340.0000000      0.0728080
   5360.0000000      0.0621680
   5380.0000000      0.0521520
   5400.0000000      0.0430000
   5420.0000000      0.0342480
   5440.0000000      0.0263600
   5460.0000000      0.0194480
   5480.0000000      0.0136240
   5500.0000000      0.0090000
   5520.0000000      0.0056256
   5540.0000000      0.0033008
   5560.0000000      0.0017632
   5580.0000000      0.0007504
   5600.0000000      0.0000000
