   7000.0000000      0.0000000
   7020.0000000      0.0048000
   7040.0000000      0.0096000
   7060.0000000      0.0144000
   7080.0000000      0.0192000
   7100.0000000      0.0240000
   7120.0000000      0.0501440
   7140.0000000      0.0851200
   7160.0000000      0.1278240
   7180.0000000      0.1771520
   7200.0000000      0.2320000
   7220.0000000      0.2922160
   7240.0000000      0.3579520
   7260.0000000      0.4258800
   7280.0000000      0.4926720
   7300.0000000      0.5550000
   7320.0000000      0.6103120
   7340.0000000      0.6611600
   7360.0000000      0.7073520
   7380.0000000      0.7486960
   7400.0000000      0.7850000
   7420.0000000      0.8189600
   7440.0000000      0.8478800
   7460.0000000      0.8723201
   7480.0000000      0.8928400
   7500.0000000      0.9100000
   7520.0000000      0.9266000
   7540.0000000      0.9398400
   7560.0000000      0.9502800
   7580.0000000      0.9584800
   7600.0000000      0.9650000
   7620.0000000      0.9717200
   7640.0000000      0.9767600
   7660.0000000      0.9804400
   7680.0000000      0.9830800
   7700.0000000      0.9850000
   7720.0000000      0.9869600
   7740.0000000      0.9882000
   7760.0000000      0.9889600
   7780.0000000      0.9894800
   7800.0000000      0.9900000
   7820.0000000      0.9910000
   7840.0000000      0.9920000
   7860.0000000      0.9930000
   7880.0000000      0.9940000
   7900.0000000      0.9950000
   7920.0000000      0.9961600
   7940.0000000      0.9973200
   7960.0000000      0.9984000
   7980.0000000      0.9993200
   8000.0000000      1.0000000
   8020.0000000      1.0006400
   8040.0000000      1.0010400
   8060.0000000      1.0011200
   8080.0000000      1.0008000
   8100.0000000      1.0000000
   8120.0000000      0.9986400
   8140.0000000      0.9968000
   8160.0000000      0.9946400
   8180.0000000      0.9923200
   8200.0000000      0.9900000
   8220.0000000      0.9886400
   8240.0000000      0.9872800
   8260.0000000      0.9856000
   8280.0000000      0.9832800
   8300.0000000      0.9800000
   8320.0000000      0.9756000
   8340.0000000      0.9702400
   8360.0000000      0.9640800
   8380.0000000      0.9572800
   8400.0000000      0.9500000
   8420.0000000      0.9429600
   8440.0000000      0.9354400
   8460.0000000      0.9274400
   8480.0000000      0.9189600
   8500.0000000      0.9100000
   8520.0000000      0.9025601
   8540.0000000      0.8946400
   8560.0000000      0.8854401
   8580.0000000      0.8741600
   8600.0000000      0.8600000
   8620.0000000      0.8444000
   8640.0000000      0.8259200
   8660.0000000      0.8042400
   8680.0000000      0.7790400
   8700.0000000      0.7500000
   8720.0000000      0.7184000
   8740.0000000      0.6829600
   8760.0000000      0.6443200
   8780.0000000      0.6031200
   8800.0000000      0.5600000
   8820.0000000      0.5149600
   8840.0000000      0.4680000
   8860.0000000      0.4205600
   8880.0000000      0.3740800
   8900.0000000      0.3300000
   8920.0000000      0.2888800
   8940.0000000      0.2501600
   8960.0000000      0.2140000
   8980.0000000      0.1805600
   9000.0000000      0.1500000
   9020.0000000      0.1192800
   9040.0000000      0.0914400
   9060.0000000      0.0669600
   9080.0000000      0.0463200
   9100.0000000      0.0300000
   9120.0000000      0.0182400
   9140.0000000      0.0103200
   9160.0000000      0.0052800
   9180.0000000      0.0021600
   9200.0000000      0.0000000
