5370.0   0.00000
5380.0   0.00000
5390.0   0.00071
5400.0   0.00132
5410.0   0.00194
5420.0   0.00256
5430.0   0.00527
5440.0   0.00800
5450.0   0.01526
5460.0   0.02640
5470.0   0.04374
5480.0   0.06902
5490.0   0.09583
5500.0   0.11452
5510.0   0.14877
5520.0   0.20422
5530.0   0.25404
5540.0   0.30002
5550.0   0.33806
5560.0   0.38153
5570.0   0.42174
5580.0   0.46064
5590.0   0.48725
5600.0   0.49766
5610.0   0.52659
5620.0   0.55678
5630.0   0.60112
5640.0   0.62615
5650.0   0.65043
5660.0   0.65685
5670.0   0.67625
5680.0   0.70290
5690.0   0.70217
5700.0   0.69298
5710.0   0.67643
5720.0   0.69111
5730.0   0.71961
5740.0   0.75267
5750.0   0.77149
5760.0   0.76746
5770.0   0.76262
5780.0   0.76725
5790.0   0.77891
5800.0   0.81119
5810.0   0.81031
5820.0   0.80895
5830.0   0.80731
5840.0   0.82295
5850.0   0.84309
5860.0   0.84661
5870.0   0.83826
5880.0   0.82763
5890.0   0.84018
5900.0   0.85315
5910.0   0.85408
5920.0   0.84251
5930.0   0.83628
5940.0   0.82543
5950.0   0.83680
5960.0   0.86084
5970.0   0.87839
5980.0   0.87257
5990.0   0.86018
6000.0   0.83794
6010.0   0.84749
6020.0   0.86270
6030.0   0.89430
6040.0   0.90484
6050.0   0.90878
6060.0   0.90907
6070.0   0.89810
6080.0   0.89698
6090.0   0.90280
6100.0   0.89045
6110.0   0.86014
6120.0   0.85889
6130.0   0.88013
6140.0   0.90892
6150.0   0.94109
6160.0   0.94840
6170.0   0.94184
6180.0   0.91601
6190.0   0.92067
6200.0   0.92028
6210.0   0.94003
6220.0   0.95026
6230.0   0.96148
6240.0   0.95575
6250.0   0.95049
6260.0   0.96529
6270.0   0.97075
6280.0   0.96835
6290.0   0.96250
6300.0   0.92578
6310.0   0.89426
6320.0   0.88052
6330.0   0.89797
6340.0   0.94695
6350.0   0.96224
6360.0   0.98949
6370.0   0.99024
6380.0   0.97378
6390.0   0.98601
6400.0   0.99432
6410.0   0.99080
6420.0   0.99120
6430.0   0.97049
6440.0   0.95893
6450.0   0.96058
6460.0   0.96244
6470.0   0.98489
6480.0   1.00000
6490.0   0.98452
6500.0   0.95652
6510.0   0.91806
6520.0   0.90515
6530.0   0.90912
6540.0   0.91901
6550.0   0.96223
6560.0   0.97513
6570.0   0.97718
6580.0   0.96822
6590.0   0.98291
6600.0   0.97548
6610.0   0.99922
6620.0   0.99913
6630.0   0.99485
6640.0   0.99849
6650.0   0.97344
6660.0   0.97533
6670.0   0.98072
6680.0   0.99439
6690.0   0.99964
6700.0   0.98227
6710.0   0.97641
6720.0   0.95552
6730.0   0.96235
6740.0   0.96620
6750.0   0.97713
6760.0   0.99231
6770.0   0.98561
6780.0   0.97605
6790.0   0.97296
6800.0   0.96715
6810.0   0.98104
6820.0   0.96278
6830.0   0.95851
6840.0   0.94744
6850.0   0.93553
6860.0   0.94190
6870.0   0.93899
6880.0   0.94305
6890.0   0.93749
6900.0   0.92482
6910.0   0.91677
6920.0   0.91773
6930.0   0.92924
6940.0   0.92941
6950.0   0.91972
6960.0   0.89975
6970.0   0.87238
6980.0   0.84466
6990.0   0.80470
7000.0   0.74224
7010.0   0.61690
7020.0   0.45186
7030.0   0.31885
7040.0   0.22621
7050.0   0.16618
7060.0   0.11176
7070.0   0.06314
7080.0   0.03290
7090.0   0.01687
7100.0   0.00914
7110.0   0.00557
7120.0   0.00376
7130.0   0.00289
7140.0   0.00202
7150.0   0.00167
7160.0   0.00132
7170.0   0.00097
7180.0   0.00062
7190.0   0.00052
7200.0   0.00041
7210.0   0.00000
7220.0   0.00000
