   3700.00 0.00000
   3720.00 0.00144
   3740.00 0.00291
   3760.00 0.00295
   3780.00 0.00373
   3800.00 0.00494
   3820.00 0.00558
   3840.00 0.00566
   3860.00 0.00634
   3880.00 0.01015
   3900.00 0.02496
   3920.00 0.06252
   3940.00 0.12912
   3960.00 0.21465
   3980.00 0.29718
   4000.00 0.36054
   4020.00 0.40953
   4040.00 0.44362
   4060.00 0.46640
   4080.00 0.47546
   4100.00 0.48517
   4120.00 0.49944
   4140.00 0.51775
   4160.00 0.53668
   4180.00 0.54741
   4200.00 0.55059
   4220.00 0.55888
   4240.00 0.57297
   4260.00 0.59414
   4280.00 0.61028
   4300.00 0.61890
   4320.00 0.62568
   4340.00 0.63436
   4360.00 0.64808
   4380.00 0.65298
   4400.00 0.65593
   4420.00 0.65695
   4440.00 0.66567
   4460.00 0.67689
   4480.00 0.68857
   4500.00 0.69497
   4520.00 0.69818
   4540.00 0.70658
   4560.00 0.71912
   4580.00 0.73078
   4600.00 0.73588
   4620.00 0.74210
   4640.00 0.74954
   4660.00 0.76275
   4680.00 0.77961
   4700.00 0.79826
   4720.00 0.81138
   4740.00 0.81896
   4760.00 0.82613
   4780.00 0.83381
   4800.00 0.84392
   4820.00 0.85659
   4840.00 0.86567
   4860.00 0.86656
   4880.00 0.87013
   4900.00 0.87426
   4920.00 0.87799
   4940.00 0.88319
   4960.00 0.89196
   4980.00 0.90050
   5000.00 0.90884
   5020.00 0.91539
   5040.00 0.91890
   5060.00 0.92265
   5080.00 0.92603
   5100.00 0.93318
   5120.00 0.93565
   5140.00 0.94112
   5160.00 0.94331
   5180.00 0.94481
   5200.00 0.94252
   5220.00 0.93943
   5240.00 0.94218
   5260.00 0.94887
   5280.00 0.95783
   5300.00 0.96821
   5320.00 0.97956
   5340.00 0.98947
   5360.00 0.99455
   5380.00 1.00000
   5400.00 0.99663
   5420.00 0.97715
   5440.00 0.92774
   5460.00 0.83016
   5480.00 0.67132
   5500.00 0.46955
   5520.00 0.27867
   5540.00 0.14606
   5560.00 0.07247
   5580.00 0.03625
   5600.00 0.01867
   5620.00 0.01012
   5640.00 0.00568
   5660.00 0.00324
   5680.00 0.00182
   5700.00 0.00092
   5720.00 0.00034
   5740.00 0.00000
