   3580.00 0.00000
   3600.00 0.00000
   3620.00 0.00020
   3640.00 0.00152
   3660.00 0.00277
   3680.00 0.00397
   3700.00 0.00373
   3720.00 0.00345
   3740.00 0.00339
   3760.00 0.00410
   3780.00 0.00539
   3800.00 0.00762
   3820.00 0.01327
   3840.00 0.02576
   3860.00 0.04191
   3880.00 0.06107
   3900.00 0.09040
   3920.00 0.12081
   3940.00 0.15444
   3960.00 0.19028
   3980.00 0.22886
   4000.00 0.27537
   4020.00 0.32213
   4040.00 0.35509
   4060.00 0.38266
   4080.00 0.41092
   4100.00 0.43971
   4120.00 0.46845
   4140.00 0.49098
   4160.00 0.51100
   4180.00 0.52991
   4200.00 0.54407
   4220.00 0.55807
   4240.00 0.57218
   4260.00 0.58657
   4280.00 0.60109
   4300.00 0.61588
   4320.00 0.63054
   4340.00 0.64341
   4360.00 0.65587
   4380.00 0.66824
   4400.00 0.68084
   4420.00 0.69340
   4440.00 0.70628
   4460.00 0.71913
   4480.00 0.73154
   4500.00 0.74194
   4520.00 0.75198
   4540.00 0.76211
   4560.00 0.77250
   4580.00 0.78272
   4600.00 0.79312
   4620.00 0.80300
   4640.00 0.81236
   4660.00 0.82131
   4680.00 0.83052
   4700.00 0.83960
   4720.00 0.84812
   4740.00 0.85671
   4760.00 0.86554
   4780.00 0.87414
   4800.00 0.88175
   4820.00 0.88959
   4840.00 0.89747
   4860.00 0.90551
   4880.00 0.91348
   4900.00 0.92150
   4920.00 0.92889
   4940.00 0.93612
   4960.00 0.94358
   4980.00 0.95108
   5000.00 0.95842
   5020.00 0.96553
   5040.00 0.97267
   5060.00 0.97985
   5080.00 0.98685
   5100.00 0.99334
   5120.00 0.99725
   5140.00 0.99970
   5160.00 1.00000
   5180.00 0.99909
   5200.00 0.99719
   5220.00 0.99213
   5240.00 0.97274
   5260.00 0.93731
   5280.00 0.87011
   5300.00 0.75037
   5320.00 0.60872
   5340.00 0.44487
   5360.00 0.31026
   5380.00 0.20063
   5400.00 0.13120
   5420.00 0.08963
   5440.00 0.06084
   5460.00 0.04292
   5480.00 0.03102
   5500.00 0.02198
   5520.00 0.01563
   5540.00 0.01177
   5560.00 0.00858
   5580.00 0.00559
   5600.00 0.00304
   5620.00 0.00047
   5640.00 0.00000
   5660.00 0.00000
