   6560.00 0.00000
   6580.00 0.00000
   6600.00 0.00038
   6620.00 0.00153
   6640.00 0.00231
   6660.00 0.00327
   6680.00 0.00502
   6700.00 0.00891
   6720.00 0.01557
   6740.00 0.02557
   6760.00 0.04426
   6780.00 0.07173
   6800.00 0.11041
   6820.00 0.16499
   6840.00 0.22499
   6860.00 0.29413
   6880.00 0.36138
   6900.00 0.44861
   6920.00 0.54603
   6940.00 0.63137
   6960.00 0.71158
   6980.00 0.78641
   7000.00 0.83765
   7020.00 0.88065
   7040.00 0.91579
   7060.00 0.94074
   7080.00 0.96097
   7100.00 0.97602
   7120.00 0.99126
   7140.00 1.00000
   7160.00 0.96503
   7180.00 0.92664
   7200.00 0.94615
   7220.00 0.96551
   7240.00 0.96363
   7260.00 0.96087
   7280.00 0.95825
   7300.00 0.95545
   7320.00 0.97038
   7340.00 0.98483
   7360.00 0.98036
   7380.00 0.97639
   7400.00 0.97358
   7420.00 0.97011
   7440.00 0.96660
   7460.00 0.96306
   7480.00 0.95926
   7500.00 0.95544
   7520.00 0.95157
   7540.00 0.94480
   7560.00 0.93754
   7580.00 0.91413
   7600.00 0.55611
   7620.00 0.61875
   7640.00 0.58462
   7660.00 0.75159
   7680.00 0.89409
   7700.00 0.88701
   7720.00 0.87934
   7740.00 0.87153
   7760.00 0.86375
   7780.00 0.85582
   7800.00 0.84793
   7820.00 0.84011
   7840.00 0.83642
   7860.00 0.83325
   7880.00 0.82995
   7900.00 0.82694
   7920.00 0.82350
   7940.00 0.82027
   7960.00 0.81700
   7980.00 0.81451
   8000.00 0.81262
   8020.00 0.80975
   8040.00 0.80638
   8060.00 0.80235
   8080.00 0.79629
   8100.00 0.78660
   8120.00 0.75358
   8140.00 0.69645
   8160.00 0.63392
   8180.00 0.54715
   8200.00 0.42815
   8220.00 0.31317
   8240.00 0.20249
   8260.00 0.13424
   8280.00 0.08381
   8300.00 0.04947
   8320.00 0.03445
   8340.00 0.02303
   8360.00 0.01514
   8380.00 0.00498
   8400.00 0.00000
   8420.00 0.00000
